,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
503,0.16303545766715224,0.009882987200095908,2.911589041999927e-05,0.07252765530105018,0.4719214776451028,0.005723173275522772,0.002446408125865633,,1.9983399406306812,0.22227440514727134
504,0.16327752222289593,0.02104829409159612,0.0011065152376997741,0.08621291420180056,0.4715900785623311,0.010400117917355121,0.003312105649025586,,2.0757488130064288,0.22508444787563558
505,0.16300535119873352,0.012006232079097056,7.28721741012011e-05,0.0667814379674558,0.47196955304747534,0.006463557620077633,0.0032576622422888697,,1.9910193905391074,0.222459370189181
506,0.1631493618184288,0.015528778614666753,0.0005470275946776298,0.061817635410687743,0.47186520770233176,0.006993354512714197,0.0029382473776009862,,2.0025330490310562,0.22240071818457804
507,0.16318022980459015,0.014263365187715787,0.0013009544660749057,0.057687755467317366,0.47166767672203874,0.007527487309713833,0.0024356995010157857,,2.000425178589949,0.22237149283947796
508,0.16315831749781362,0.01823471643188167,0.0012582131715996828,0.06445268300148563,0.4717848983081755,0.007525696718469864,0.0031561737968992627,,1.9743468178618593,0.22145240639281175
509,0.16322951929900859,0.02170649916430798,0.00035061095188386877,0.0790878168524271,0.4717225613877283,0.0072484960025830615,0.0028292015177520053,,2.0016253559729824,0.2224872564645497
510,0.16354676978184904,0.023514531984503637,0.0013142645616527374,0.10291554678333573,0.4714879915066854,0.009516249568388861,0.0038230218425289062,,1.9278777733731,0.22525153427146405
511,0.16315656746788754,0.01330528510559394,0.00010439298424768918,0.05787708045498947,0.4718584489406669,0.005416239549449195,0.0033934520274054906,,2.000859799218647,0.2223357874360173
512,0.16317666752062363,0.01818872742148248,0.00010767727863838823,0.06576846676571188,0.47179546237027403,0.006953780771073839,0.0030698457390314557,,1.9992561102986097,0.22221914716416102
513,0.16307939237417182,0.018402349234706256,0.0005738247450487151,0.06828358348357205,0.4718201778226359,0.008918127121810816,0.0032867073520340163,,1.9963339885939253,0.22225305116987004
514,0.1631913083057673,0.019045273096840596,0.001364439059314681,0.06816567859637868,0.4717097345156084,0.010948169837159016,0.0027086096562866624,,2.0003106970755615,0.222354611789016
515,0.16304831465535574,0.011875598362566022,0.0025085747798072665,0.07190424966580156,0.47166106900828264,0.009737162136827467,0.002629372063907573,,2.000216941604724,0.22231209139235505
516,0.16329026175516956,0.015492413799073042,0.00045126760717239286,0.05336113918230331,0.4717161551371572,0.006916329134191698,0.001847451946584886,,2.000197111798377,0.22231357382957115
517,0.1632190319803346,0.020047352696817546,2.7921690413127364e-05,0.06685314281781002,0.4718208599522113,0.0068711894955633,0.0032172927055381956,,1.9959712705373218,0.22225076786773845
518,0.16327071738581658,0.020298555645482483,0.0009235960809088471,0.07454767786849352,0.4715067316321822,0.0126465169553232,0.0030254183294037224,,2.0005450500627306,0.22235701954653106
519,0.16315534225097286,0.013815834597978374,9.42574777438652e-05,0.061145051861025285,0.471767622374797,0.006976249698347528,0.0017057055704931498,,2.0003944433911007,0.22235079937193022
520,0.1630262175654627,0.012184609341706704,0.0024706775298947805,0.06679286355531151,0.4717544372290836,0.00613576664779334,0.0024632148575802816,,1.9964798145964828,0.22208810862335496
521,0.1631582596005031,0.014408341450169055,0.0024223235927647974,0.05947912988045209,0.4717852031351667,0.006460482083456794,0.002596479809802125,,2.000151426319821,0.22226767398685274
522,0.16318750241325003,0.01727862732660525,0.00037534677119670115,0.06766521574839844,0.4717523007648572,0.00801347091431511,0.003009111406652109,,2.5711003590853823,0.3626590329818664
523,0.16320552772306116,0.015720614057765658,0.001213072611675384,0.06229654517980164,0.4716459330976916,0.007060570180463642,0.002081467516385032,,2.0003516320039623,0.22234054885829044
524,0.1632447045867967,0.020733964515370434,0.0013687083605098346,0.08113072256170854,0.4717001384703201,0.007876134419805452,0.003205406868675781,,2.041915999219553,0.22478562376385738
525,0.16304571555159728,0.013552547537621008,0.0022141252409604165,0.0654335202551996,0.4718089103350966,0.007021851863843496,0.0027736096547862645,,2.001449759007757,0.22240140646300077
526,0.16322551509189379,0.017237496786898503,0.0009010417720825478,0.06477323736119547,0.4716206323239111,0.009628138193977873,0.0026823457261196423,,2.0002953665888565,0.2223251867448102
527,0.1630809262495115,0.013214141652932429,0.0002799755309779434,0.06335091653107236,0.47181945028790295,0.0059614556437194485,0.0029565300307995046,,2.0006972776989307,0.22235215628101873
528,0.16325868196200272,0.01673730528600367,0.0002878611213537825,0.05753917903350655,0.47178593903093413,0.0067967074741819,0.003086755110421605,,2.001975665095194,0.2224595190606067
529,0.16318062093915034,0.02109930343918098,0.002061622591641657,0.0819989171453673,0.4716233311856478,0.008972072937811207,0.002995631844965833,,2.032079880973704,0.2235758287098644
530,0.16320207411193416,0.019103045111819626,9.730793075579638e-05,0.06535014932286648,0.47184492937562633,0.006881021970056492,0.003169346066438619,,2.0009611846219473,0.22250483299599214
531,0.16313832532351097,0.011399803427003459,0.0002456167358555187,0.06477246871578161,0.4717873620064217,0.007168777502336498,0.0028251780972416924,,2.3410690710108,0.2630641739896606
532,0.16320020549162334,0.016303392837099223,0.000724357477961797,0.05963333438648292,0.47182544242741997,0.006926726246456635,0.0032959817798708835,,2.0025872094539885,0.2222976182101525
533,0.16328437729085832,0.015862411649283294,0.0009947429100677625,0.0719106840779983,0.4717379854333043,0.008959923811323827,0.0034988864878641246,,1.9932758613503267,0.22216153606382857
534,0.16301742906091363,0.012326833169688018,0.0001567394624311164,0.06693681217288527,0.47189743624494,0.006841733162702958,0.002836559847328921,,1.997288482490423,0.2220434700618278
535,0.16292936866564495,0.01017284902863912,2.4257498416196927e-05,0.07994063390403977,0.47177774538883965,0.0043998548562860906,0.002450429873100084,,1.9998658633277406,0.2223904955312751
536,0.1631359337524205,0.01402031192873068,0.0005126517898737766,0.06674959994873532,0.4718420030146855,0.007491965761310702,0.002879383933238257,,2.0007124044973335,0.22236961302595948
537,0.16334388126171487,0.019355072541987844,0.0002476903709256142,0.06743515765904794,0.4716948917088244,0.008305746038637126,0.0032391960288722897,,2.004185818079325,0.22267589403430346
538,0.16308591322439805,0.014559389232822396,2.1256853861766006e-05,0.0678015584400049,0.4716260619506107,0.006791552619725217,0.0028843035738892503,,2.0004519330256185,0.22238951503043425
539,0.16325919266100372,0.018372183294052827,6.237652664271488e-05,0.0584150857692136,0.47172494053252056,0.0070156055902245145,0.003057382404640379,,1.9719948464367794,0.22344475760188295
540,0.1631878127523283,0.015571968841922105,3.599547715954022e-05,0.06159173548533184,0.47176424174686243,0.007514978471948809,0.0035931736849438463,,1.9952785148998347,0.22227923024775292
541,0.16320847478077083,0.014724953153373766,0.001082930111621781,0.059775207322963486,0.47172044583759765,0.0066254072958301675,0.003092500686887538,,1.9986499617557323,0.2229976595167809
542,0.16302305238610046,0.013486666849629333,0.00012144935599885757,0.06654651352368891,0.47190761476455906,0.006981646445773514,0.003306598264155418,,2.0003582057143854,0.22232698966397965
543,0.1631268082206521,0.016828690314867865,0.0004205458110359356,0.06272070047266193,0.4717215087260283,0.008222658069204018,0.002988992375174164,,2.000465193874966,0.22235441641292625
544,0.16311909317103973,0.01448148416887393,0.00128422730545892,0.06788006349650991,0.4718258212776464,0.007957066445884892,0.0029065986211051194,,1.9784052395699439,0.2232218359866105
545,0.16295036036141772,0.009885400650960155,0.0008751329796784662,0.07993005315317163,0.47185883629041,0.009699978948823879,0.002106861659418537,,1.999351965369129,0.2223967905144163
546,0.16319500075715557,0.017474982360023223,0.0005481455884812027,0.063334377687467,0.47168801472715505,0.007595872036111785,0.0033484279411381537,,2.0007809301604262,0.22235586703753338
547,0.1633316950163291,0.020493253822997857,0.0009898948611876317,0.08539676225686164,0.47164675264425593,0.009988187530962108,0.003545140748470738,,1.997937040995469,0.22258994192752274
548,0.16324775488911722,0.016378798176344536,0.00020329990294977576,0.059398184525154656,0.4715458683484188,0.007135667217403966,0.0028931860037497287,,2.00032737639107,0.22234223292750066
549,0.16304086939109988,0.012740309902279864,0.0006533932557212397,0.06441611873813899,0.4717902981673245,0.005720130912513995,0.0026821336172473988,,1.9998257982656291,0.22231621904560758
550,0.16310005949217393,0.014936791929396901,0.0004643184295815474,0.06448540710770742,0.47187178085526493,0.007740742142576547,0.0030475757821308283,,2.000073571629902,0.2223404401712186
551,0.1631812095809801,0.01944160288110008,0.001122756511876383,0.06955217654564147,0.4716694656724555,0.007676537341826274,0.0021045234082826,,2.0004819309189568,0.22237073094344706
552,0.1633328358152801,0.021269607200492053,0.0006332842106092553,0.09098396953974208,0.4716027630845541,0.009827989682763213,0.0034572512870703854,,2.0032756858181315,0.2224206316528302
553,0.1631508101602667,0.017777563965732674,0.0007701884741365024,0.06821890020952723,0.4717312039432469,0.006897434952406506,0.002796112095808942,,2.000991935667993,0.22250413465225613
554,0.16329696790011217,0.02076877356992701,0.0005225575027947935,0.07441702666806961,0.4717092309741288,0.007546143445349491,0.0032255370221695614,,2.061002832125496,0.23434738420413123
555,0.16303885721934894,0.011466838839412847,0.00032675176327757636,0.07223266741580975,0.4717918267120268,0.006590655514345256,0.002690465889446324,,2.000680990947223,0.2223259153960089
556,0.16308235469806207,0.012055790716612964,0.00010837344874518522,0.06838239283818684,0.47183732715064824,0.006235445432142114,0.003417586879203153,,2.0031603583420248,0.22254930246256396
557,0.16316655201502472,0.017232723076294906,0.0006225200475383498,0.06299048664471998,0.47173244226004635,0.007218335047341319,0.0029541364180976767,,2.0002759266795493,0.22232343752288378
558,0.16295672343844128,0.011158989818054481,3.383749419180819e-05,0.08185016441814827,0.47198775276116994,0.005762675410566542,0.0031724920439237256,,2.002884012500288,0.22242178940546636
559,0.16332633143044029,0.019745900873700744,0.0012189292723259093,0.07434827219172743,0.47163346756876506,0.012709775541549161,0.0028388437219956752,,2.0004798344886727,0.22235983570903714
560,0.16339043774822934,0.019499959477078697,0.0007350540853571308,0.07697458552925857,0.47160206411640726,0.007866638325897912,0.0032049538715316277,,2.0093481426547966,0.2238545826754266
561,0.16309550674263049,0.014394901123941796,0.0016424006354807978,0.06349834335145241,0.47177166270616117,0.008322977083892274,0.001987831670801073,,2.0003039754782503,0.22234552212299477
562,0.16313786193317256,0.01644534625768461,0.002839783780459113,0.06708874270738754,0.4717824359899451,0.00928515053832663,0.0025039246000760195,,2.000341075008958,0.22231931208171385
563,0.16313160476366972,0.018227943482637645,0.00015215267966379946,0.07384344718954097,0.4717692402050209,0.007425657831347362,0.003404598694270853,,1.9998909717694033,0.22232711594696278
564,0.16306633474797175,0.015505361006731779,0.0018140171678132039,0.06448451189833869,0.4718587960368474,0.007473741430805824,0.0029885673244193106,,2.0008596759388295,0.22240220007575678
565,0.16317623087167318,0.015687398735983286,0.0004420035980580207,0.05868083874244739,0.47173725398932387,0.0062794297758043925,0.002565422989172558,,2.0010123114635587,0.22234163946456317
566,0.1631725901334948,0.018243641523425336,0.0028195661183923067,0.06710317866001755,0.47151386503875964,0.009048139788264804,0.003322256548234224,,1.9982549231424944,0.2222371127042459
567,0.163143103040921,0.017569720075492196,5.462574331814374e-05,0.06303596142059334,0.4718557131629588,0.006763647935353413,0.003138891510232702,,2.0007845858547864,0.22242287911864797
568,0.1633080186530249,0.020328237972757696,0.002398016056769086,0.08825278888091437,0.47167097798785074,0.010833328764574284,0.0040945879478183084,,2.00108304201766,0.2223782473556403
569,0.1629842454014914,0.012665291732519542,2.7224910182707963e-05,0.07630532889879182,0.4720056477079489,0.007714797516587726,0.003692308567953137,,1.9979647801414981,0.2222439398782642
570,0.1631928868172387,0.015129615662207847,0.0024828816272966427,0.058068629472143585,0.4717062538115706,0.005951524689989912,0.0037123715950939393,,1.9811352827236417,0.22171844921502265
571,0.1632863070272012,0.020087669606789822,0.0001399476869701781,0.07178278960472842,0.4717373233439484,0.00811725761704321,0.003538257392033509,,2.00046347542073,0.2223522007814618
572,0.1632147810344546,0.014230909956682188,0.00025963150312966225,0.0542935611788268,0.471833984570338,0.00611901346380778,0.0028993588791845757,,2.128425035449126,0.22835321451339574
573,0.16305411478162027,0.013995388014174938,0.00013152857712680143,0.06486710527369172,0.47193310624985013,0.00637817785536982,0.0028365107779680086,,2.059172441647416,0.22606581835377432
574,0.16335246544917767,0.018814687624095126,0.0008222589341537107,0.06939248237262655,0.47165025883418055,0.008800485438661408,0.0029332201122556504,,2.001703840107008,0.2224046603130846
575,0.16325882807024028,0.02234594767078125,0.0001412442936504724,0.08557347683247055,0.4716715041609475,0.010403452411519893,0.003469839173461033,,2.000148053164371,0.22326980789935563
576,0.16316360949188538,0.013128215756033465,0.00011838783017068493,0.05885046532960571,0.47182856014707825,0.006286311236776064,0.002070194224838453,,1.995712393920778,0.22204224051828256
577,0.16319699894831127,0.01833006755633686,0.0004841322754717693,0.0629224747016095,0.47179373626999854,0.007042407584256467,0.00291958376187537,,1.997460890060407,0.2223426652650959
578,0.16336132216299137,0.018367280293956567,0.003137642750512252,0.0688360038804984,0.4716075075097964,0.010096348499480103,0.0038792442008985456,,2.000151828496665,0.2223095279287893
579,0.1632548564822358,0.01874554647720089,0.0015351878626548852,0.07128645431234486,0.4716971039618378,0.00796224123241825,0.0035235960787040276,,2.001333384335899,0.22240960409823807
580,0.16322245962327975,0.018024019522218868,0.0002990271004176257,0.06868661919954372,0.47168813138125887,0.009444819616484409,0.00207461617275216,,2.000424736003996,0.22237646759136478
