,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
422,0.1784532045430657,0.004972432319717764,0.0006565768830467523,0.0045761085280654435,0.0006421134035861456,0.0022014225984195133,0.23344585342439783,0.0019608560856972652,0.00014192733362948322,0.0019263993191078192,0.00012109089567497827,0.005824903943790583,2.000565175159727,0.000427898170354701,True
423,0.178453204543066,0.008914990921927832,0.0003761569789211407,0.00908219122899993,0.00038969227658734224,0.00824841427443843,0.23344585342439605,0.010501561479621406,0.0006694203870265939,0.01140393842562338,0.0005826274994109444,0.0064489476270861035,2.00160570047802,0.00035988891758943406,True
424,0.1784532045430653,,,,,,0.2334458534243979,,,,,,,,False
425,0.17845320454306585,0.01191627081538002,0.0006672226800291349,0.01157451961017111,0.0006645094043809381,0.0038628800710921018,0.23344585342439744,0.003981688861284767,0.00010172145550330593,0.004288929916241436,8.830436102289235e-05,0.006860651016692391,2.0006319191899715,0.00020001941414886143,True
426,0.17845320454306515,0.0006453060983603145,6.014743271823884e-05,0.0006376770785024861,6.080737851205597e-05,0.002253463529287689,0.2334458534243975,0.00045790895314105955,7.271868890458358e-05,0.0004993259006980759,6.324825703667213e-05,0.0028077458555243163,2.0003565914200436,0.00024820242692813764,True
427,0.17845320454306568,0.020357510684117452,0.0036253178682101807,0.03964982466568173,0.003691859477092782,0.027030019449351808,0.2334458534243978,0.019905492021192725,0.00484281664040783,0.024940177800638764,0.00425133807721291,0.019617329650629015,12.732492844171373,4.0830748216139385,True
428,0.1784532045430649,0.0022571523560989022,1.6561598751583798e-05,0.0022790877789293723,8.488492410062053e-06,0.00595079513250883,0.23344585342439894,0.004401214294456264,0.0007862601317241583,0.004758553516622979,0.0007377849994383423,0.002687841136746095,1.9984021693234355,0.0018574735093126351,True
429,0.17845320454306568,0.0006211544000202295,8.37009968840023e-05,0.000626574991916729,9.093817706936609e-05,0.002968579433189309,0.23344585342439814,0.0005006356346999069,6.412449657787185e-05,0.0005420810787003038,5.698476029443441e-05,0.0026635677459535744,1.9995085670816601,0.00022923685457963656,True
430,0.17845320454306512,0.04325961412386714,0.00018176408668292248,0.07080313243907006,0.0010520970105665378,0.04645092903364863,0.23344585342439828,0.16594180398852418,0.028535384821501412,0.17983885336660793,0.026588538840165554,0.014012288951763166,,,True
431,0.17845320454306524,0.01563340877154593,0.0035233555368708734,0.03230149353122399,0.0031530473956017666,0.04729332335870638,0.2334458534243975,0.019550421146111083,0.004165001875293117,0.028468376150294687,0.00405697547778979,0.021302109454678926,60.87260253561495,11.482526768002367,True
432,0.17845320454306574,0.06830706431325241,0.010293110197676526,0.06324084931457132,0.009659127576568227,0.007815351037878001,0.2334458534243969,0.006907942065391114,0.0006694872334960929,0.0035939605013367635,0.0004715227426765204,0.021467460401912372,2.1759868886296747,0.08277080244133309,True
433,0.1784532045430661,,,,,,0.23344585342439514,,,,,,,,False
434,0.1784532045430651,0.00032421598563500936,9.640571158400768e-06,0.0003731008709498478,2.4377835302133675e-05,0.00964878739630032,0.23344585342439858,0.0005559291426140699,0.00021577878424106347,0.0006994861568958602,0.00019857532528348132,0.005114811098049078,2.000272213877852,0.0004603696651186163,True
435,0.1784532045430655,0.01817736313510287,0.003644312446897549,0.016501279774253252,0.003415149975853792,0.002972685713763113,0.2334458534243982,0.0026517108309159487,0.00021944043794053667,0.001851884716082021,0.00016632879649415387,0.011589483171829184,1.999831378210807,0.0002099423172805662,True
436,0.1784532045430663,,,,,,0.23344585342439658,,,,,,,,False
437,0.1784532045430654,0.003565019948418842,0.00010123081726989094,0.004272585918582207,0.00010535519528768207,0.0033863289587476903,0.23344585342439644,0.004434889288649969,0.0002562160763057995,0.004899997192158839,0.00022264869213259458,0.00415590079139124,2.0005669921808504,0.00037994583376836714,True
438,0.1784532045430657,0.02058529451277271,0.0044399589610681365,0.02602726088267972,0.004255397816039993,0.020742981357984306,0.2334458534243972,0.003498688333300605,0.001325765029763128,0.005449475054904374,0.0010531458986354526,0.022856475387527508,19.027213248629007,5.791878034564371,True
439,0.17845320454306562,0.0058544401229981375,0.0008248211983004393,0.00291700739549159,0.0006487372159020708,0.009659366408798924,0.23344585342439678,0.02231063931593683,0.001224096732730847,0.01579410317670863,0.0010618193159599564,0.00478908033840679,2.0002778246716177,0.0003827854127337391,True
440,0.178453204543065,0.002431591430500343,0.00047222639686157427,0.002024038106730591,0.0004437784854338142,0.004763998856492746,0.23344585342439766,0.0038284509120777035,0.0006347759837981556,0.00421429938788014,0.00057893972388333,0.004371728955863888,1.9998337494462528,0.0003215827603683703,True
441,0.17845320454306543,0.0007497225275925521,0.00015468986117163136,0.0011347313206304026,0.00017112427737904314,0.005748622935018835,0.23344585342439764,0.0011010498001833026,0.0006051663873083586,0.0016213001807323906,0.0005582371761812973,0.0058849790282844774,2.0010402169864734,0.00010604255635401491,True
442,0.17845320454306482,,,,,,0.23344585342439672,,,,,,,,False
443,0.17845320454306515,0.0011776889745465972,0.00013829860608718174,0.0011230210231557354,0.0001353233381854131,0.004268883908917125,0.2334458534243983,0.001025126141640772,0.00010673576767066967,0.0009639631110336006,8.935510595440283e-05,0.005936575675623563,2.0006405152821944,0.00042959229915409686,True
444,0.17845320454306576,0.0006738015875361064,9.58801826852496e-05,0.0006432312029974324,9.27907671836247e-05,0.00037268489546583703,0.23344585342439791,0.00045944212910586213,1.661620761045599e-06,0.0004949018766790286,1.4746087940081632e-06,0.0019115019783512441,2.0006904465136546,0.00046094020584098544,True
445,0.17845320454306468,0.0009831686934017793,6.182008163053384e-05,0.0009486700292086033,5.7530012974648834e-05,0.004347584811794204,0.23344585342439692,0.0024264284070692824,0.00023700911253407838,0.002150542495287357,0.0002138252767966139,0.002617355342836406,1.9991899279607677,0.000513507570656142,True
446,0.1784532045430669,0.0008383753593214748,0.00012613331233746384,0.0008371520481917126,0.00011529834586668426,0.0035650514099107916,0.233445853424396,0.0008053921693373105,3.954936760076466e-05,0.0009440494476841356,3.843948725964701e-05,0.0018772750123262653,2.0003063416383857,0.00023472229252493806,True
447,0.17845320454306615,0.009426162697816135,0.0009319892669500397,0.024796513598759833,0.0014859148080112385,0.031018678136509187,0.233445853424398,0.10329980624587844,0.01634805652641038,0.11568781522315544,0.015519011037910218,0.014358372064321997,50.298569996366865,12.147560651286211,True
448,0.17845320454306554,0.01025735480098528,0.000629664689395889,0.011256313284657421,0.0005709100456757008,0.005192382149431199,0.23344585342439825,0.001206290969449827,0.00018262464604858065,0.0013917020989807469,0.00012046325183391784,0.008311894678832817,1.9997209498148993,0.00028420670725683297,True
449,0.178453204543065,0.0008966345134019547,9.93773837140336e-05,0.0008777427096054663,9.192925638152573e-05,0.001619351223487761,0.23344585342439816,0.0007474480249275034,3.161869450127958e-05,0.0007294781831081402,2.7627994282991675e-05,0.0015640729269357457,1.999462130138272,0.0003316334034147065,True
450,0.1784532045430644,0.0008852824119796605,0.0002593773499678533,0.0011851801433460521,0.00028006726731530883,0.008539121875593846,0.23344585342439808,0.0006484128421520408,0.0002706788742402428,0.0008941214240287692,0.00022889723222249114,0.01020309416724018,2.002761659096854,0.0008701766955666989,True
451,0.1784532045430652,0.009121599594885307,0.0023255774856452143,0.019926228680501232,0.0026594699337083075,0.02940557027899758,0.23344585342439747,0.02547298843676617,0.004665107105849722,0.029590572582274776,0.004111248673518704,0.015347412987388658,45.906701915106545,15.714945665692442,True
452,0.17845320454306537,0.0010198455146358898,3.1080483207031144e-05,0.0012594933223120728,2.8689081880430966e-05,0.0058927055197252574,0.23344585342439658,0.0020926449166186766,9.675344377914673e-05,0.002005785532707111,8.433339856189095e-05,0.006170020115625294,2.0006012904415043,0.000413414847615973,True
453,0.17845320454306512,0.0003548702190403793,4.000952585916542e-05,0.00037049703732524984,3.958456980440534e-05,0.002374234649728911,0.2334458534243981,0.0002575877429458046,3.344019728626874e-05,0.00027847959324581384,2.897485142249832e-05,0.003354359838649395,1.9994597293944256,0.00019554394086990798,True
454,0.17845320454306401,0.000574717066941164,1.2037215528269375e-05,0.000598727564469768,1.1206921611418372e-05,0.0007812202878982907,0.23344585342439783,0.00027864771247211796,1.2171031603051857e-05,0.00025577849482111655,1.1629938291961123e-05,0.0007489447638341232,2.0007331459957163,0.0004956763891710975,True
455,0.1784532045430645,,,,,,0.23344585342439816,,,,,,,,False
456,0.1784532045430657,0.0032351555093388766,0.0003178456842417077,0.0012895741544697776,0.00035023410541299126,0.007300218530517589,0.2334458534243975,0.0040267235625884,0.0013907856579941787,0.0021676854759155226,0.0013027444056196193,0.00647562617593171,1.9960801611937917,0.0032320784003727564,True
457,0.17845320454306554,,,,,,0.23344585342439841,,,,,,,,False
458,0.1784532045430644,0.002813279341107187,0.00021206713800443817,0.0024777354784110937,0.00021806414673427232,0.002245513424331389,0.23344585342439808,0.0021871975632324326,6.79093499669053e-05,0.0017770549718352843,5.503048764746739e-05,0.0036444339749329324,2.000057883418278,8.869422284573252e-05,True
459,0.17845320454306612,0.0013158259313116143,0.0017681466894528806,0.0023256042087557776,0.0016661572667529283,0.007943157659569919,0.23344585342439814,0.0015912105432043734,0.0006773122554917169,0.0007736655726967114,0.0005355601182506623,0.01294466154781674,2.002444071026964,0.0013721635802320471,True
460,0.1784532045430656,0.09750772627862532,0.008658613494183795,0.10968458336003072,0.00826642146739448,0.023948794397212862,0.2334458534243974,0.030885664393236003,0.0016190764131325955,0.03821794179039488,0.0012339975302033495,0.022015514860415406,2.439040026591309,0.22743921011268586,True
461,0.1784532045430649,0.05647442354029732,0.001034204509331384,0.05720610629693897,0.0019298557359679245,0.03779724324938775,0.23344585342439805,0.11045787675664442,0.010307619232342422,0.11965498698856418,0.009077092464045413,0.015573726021992484,,,True
462,0.17845320454306568,,,,,,0.23344585342439617,,,,,,,,False
463,0.1784532045430654,0.026325922725641847,0.0007125455026866849,0.028941509403654933,0.0006421685434135476,0.0034573601621547267,0.23344585342439694,0.0008332515445759021,0.00014886523849915232,0.0008278299126334746,0.00010571705051689953,0.012033312128144989,1.99955318428614,0.0002686576101145595,True
464,0.17845320454306549,0.0014371814657268259,0.0001853528943750657,0.0017978378916649448,0.00018325246535465277,0.008712799349128646,0.2334458534243975,0.000633764750389725,6.8253191630813e-05,0.000674750769073654,5.702401880693497e-05,0.010217282769695663,2.0058643627988033,0.0024136922632264557,True
465,0.17845320454306485,0.0016252394445271266,0.00027514023377899047,0.0014868366730516175,0.0002641612066389701,0.004509916135558037,0.23344585342439825,0.0025127972248285674,0.0007665247956782995,0.0024020131482552208,0.0006884661235478752,0.005197039197589057,1.9638917061563053,0.011591925542246978,True
466,0.1784532045430649,0.0015343338031240709,6.271306577976887e-05,0.001469675380594106,6.218003703592888e-05,0.0018072299214837335,0.2334458534243986,0.0009902291834693103,1.3227727019973195e-05,0.001063439388647167,1.0445693874774326e-05,0.00436757513976711,2.0008948437670186,0.0006804071294898937,True
467,0.17845320454306612,0.0015977552148203418,0.00033966899539679456,0.001280058094242613,0.0003273031507623101,0.001317633590566544,0.2334458534243973,0.0005365345312920818,5.724049637132413e-05,0.0004942613922163055,4.88376056790686e-05,0.004102691167496571,1.9997418754830005,0.00016054288121702379,True
468,0.1784532045430659,0.0019411356686081477,0.0003125076596182754,0.0017790445493902369,0.00029814785048016174,0.001511115707349932,0.2334458534243973,0.0007860238003980061,7.211730415448406e-05,0.0007509431302111025,6.196161331285008e-05,0.003708264250724052,2.0001958853286195,0.00014854203302804594,True
469,0.1784532045430646,0.0009995918416123262,1.477778243424333e-05,0.0010762254493788307,1.1768846414999194e-05,0.005590814818926669,0.2334458534243969,0.0023574214632970103,0.0005498521411512425,0.002655138347397908,0.0005114706847455239,0.0033832002976591563,2.000349980472933,0.00023966560000953375,True
470,0.1784532045430644,0.0004710046978863441,0.00011443894983394899,0.0005892513999082663,0.00010068965858389575,0.0026016932070811703,0.23344585342439825,0.0010758664059377972,6.183923511482938e-05,0.0010082120824499007,5.864001779452526e-05,0.001852229729154628,2.0013579926927694,0.0007753509739340707,True
471,0.1784532045430635,0.002072885722301891,0.0005729986008422846,0.0018452994050114373,0.0005255223328391121,0.0006112707529288742,0.23344585342439914,0.00030179564054550546,4.9633482435996216e-06,0.00030975292702647083,3.5583504013468258e-06,0.004438558221871375,1.999678911807007,0.00026259587547037346,True
472,0.17845320454306468,0.0057630799878862675,0.0017778407567734932,0.007914952651899962,0.0017777841924278518,0.01737119550855247,0.23344585342439778,0.0022793735159808187,0.0007850751585509813,0.003224988044660086,0.0006484880456091438,0.019141903044064674,3.009819448465774,0.3420859052558427,True
473,0.17845320454306463,0.1769969091137854,0.028744706986389666,0.1796182358948242,0.027814540028731568,0.02711488274712144,0.23344585342439775,0.1658888439971153,0.006197854446608972,0.17452547452924738,0.0054256276361002945,0.030506637533257556,108.79064660789969,32.186334821911714,True
474,0.17845320454306468,0.1961930819455819,0.03329813026505927,0.18839100498273528,0.030742303379858706,0.013942632688075485,0.23344585342439958,0.02801621970757693,0.0016412310026894922,0.011841852313237856,0.0009956467398927723,0.021596113969878428,22.36018243553968,6.4023811539911675,True
475,0.17845320454306596,0.0004442160532738299,3.441865270292984e-05,0.00042949681840259436,3.375443458108453e-05,0.0016889825360976631,0.2334458534243979,0.0003048796746733328,1.0346221094022004e-05,0.00032561835974890575,8.463024621474357e-06,0.0036480460674168155,1.9995922308561034,0.00023897310452853968,True
